Latitude   Longitude
 -27.619    28.125
 -29.523    28.125
 -31.428    28.125
 -33.333    28.125
 -35.237    28.125
 -37.142    28.125
 -39.047    28.125
 -40.952    28.125
 -42.856    28.125
 -44.761    28.125
 -46.666    28.125
 -48.571    28.125
 -50.475    28.125
 -52.380    28.125
 -54.285    28.125
 -56.189    28.125
 -58.094    28.125
 -59.999    28.125
 -61.903    28.125
 -63.808    28.125
 -65.713    28.125
 -67.617    28.125
 -69.522    28.125
 -71.426    28.125
 -73.331    28.125
 -75.235    28.125
 -77.139    28.125
 -79.043    28.125
 -80.947    28.125
 -82.851    28.125
 -84.753    28.125
 -86.653    28.125
 -88.542    28.125
  88.542    30.000
  86.653    30.000
  84.753    30.000
  82.851    30.000
  80.947    30.000
  79.043    30.000
  77.139    30.000
  75.235    30.000
  73.331    30.000
  71.426    30.000
  69.522    30.000
  67.617    30.000
  65.713    30.000
  63.808    30.000
  61.903    30.000
  59.999    30.000
  58.094    30.000
  56.189    30.000
  54.285    30.000
  52.380    30.000
  50.475    30.000
  48.571    30.000
  46.666    30.000
  44.761    30.000
  42.856    30.000
  40.952    30.000
  39.047    30.000
  37.142    30.000
  35.237    30.000
  33.333    30.000
  31.428    30.000
  29.523    30.000
  27.619    30.000
  25.714    30.000
  23.809    30.000
  21.904    30.000
  20.000    30.000
  18.095    30.000
  16.190    30.000
  14.286    30.000
  12.381    30.000
  10.476    30.000
   8.571    30.000
   6.667    30.000
   4.762    30.000
   2.857    30.000
   0.952    30.000
  -0.952    30.000
  -2.857    30.000
  -4.762    30.000
  -6.667    30.000
  -8.571    30.000
 -10.476    30.000
 -12.381    30.000
 -14.286    30.000
 -16.190    30.000
 -18.095    30.000
 -20.000    30.000
 -21.904    30.000
 -23.809    30.000
 -25.714    30.000
 -27.619    30.000
 -29.523    30.000
 -31.428    30.000
 -33.333    30.000
 -35.237    30.000
 -37.142    30.000
 -39.047    30.000
 -40.952    30.000
 -42.856    30.000
 -44.761    30.000
 -46.666    30.000
 -48.571    30.000
 -50.475    30.000
 -52.380    30.000
 -54.285    30.000
 -56.189    30.000
 -58.094    30.000
 -59.999    30.000
 -61.903    30.000
 -63.808    30.000
 -65.713    30.000
 -67.617    30.000
 -69.522    30.000
 -71.426    30.000
 -73.331    30.000
 -75.235    30.000
 -77.139    30.000
 -79.043    30.000
 -80.947    30.000
 -82.851    30.000
 -84.753    30.000
 -86.653    30.000
 -88.542    30.000
  88.542    31.875
  86.653    31.875
  84.753    31.875
  82.851    31.875
  80.947    31.875
  79.043    31.875
  77.139    31.875
  75.235    31.875
  73.331    31.875
  71.426    31.875
  69.522    31.875
  67.617    31.875
  65.713    31.875
  63.808    31.875
  61.903    31.875
  59.999    31.875
  58.094    31.875
  56.189    31.875
  54.285    31.875
  52.380    31.875
  50.475    31.875
  48.571    31.875
  46.666    31.875
  44.761    31.875
  42.856    31.875
  40.952    31.875
  39.047    31.875
  37.142    31.875
  35.237    31.875
  33.333    31.875
  31.428    31.875
  29.523    31.875
  27.619    31.875
  25.714    31.875
  23.809    31.875
  21.904    31.875
  20.000    31.875
  18.095    31.875
  16.190    31.875
  14.286    31.875
  12.381    31.875
  10.476    31.875
   8.571    31.875
   6.667    31.875
   4.762    31.875
   2.857    31.875
   0.952    31.875
  -0.952    31.875
  -2.857    31.875
  -4.762    31.875
  -6.667    31.875
  -8.571    31.875
 -10.476    31.875
 -12.381    31.875
 -14.286    31.875
 -16.190    31.875
 -18.095    31.875
 -20.000    31.875
 -21.904    31.875
 -23.809    31.875
 -25.714    31.875
 -27.619    31.875
 -29.523    31.875
 -31.428    31.875
 -33.333    31.875
 -35.237    31.875
 -37.142    31.875
 -39.047    31.875
 -40.952    31.875
 -42.856    31.875
 -44.761    31.875
 -46.666    31.875
 -48.571    31.875
 -50.475    31.875
 -52.380    31.875
 -54.285    31.875
 -56.189    31.875
 -58.094    31.875
 -59.999    31.875
 -61.903    31.875
 -63.808    31.875
 -65.713    31.875
 -67.617    31.875
 -69.522    31.875
 -71.426    31.875
 -73.331    31.875
 -75.235    31.875
 -77.139    31.875
 -79.043    31.875
 -80.947    31.875
 -82.851    31.875
 -84.753    31.875
 -86.653    31.875
 -88.542    31.875
  88.542    33.750
  86.653    33.750
  84.753    33.750
  82.851    33.750
  80.947    33.750
  79.043    33.750
  77.139    33.750
  75.235    33.750
  73.331    33.750
  71.426    33.750
  69.522    33.750
  67.617    33.750
  65.713    33.750
  63.808    33.750
  61.903    33.750
  59.999    33.750
  58.094    33.750
  56.189    33.750
  54.285    33.750
  52.380    33.750
  50.475    33.750
  48.571    33.750
  46.666    33.750
  44.761    33.750
  42.856    33.750
  40.952    33.750
  39.047    33.750
  37.142    33.750
  35.237    33.750
  33.333    33.750
  31.428    33.750
  29.523    33.750
  27.619    33.750
  25.714    33.750
  23.809    33.750
  21.904    33.750
  20.000    33.750
  18.095    33.750
  16.190    33.750
  14.286    33.750
  12.381    33.750
  10.476    33.750
   8.571    33.750
   6.667    33.750
   4.762    33.750
   2.857    33.750
   0.952    33.750
  -0.952    33.750
  -2.857    33.750
  -4.762    33.750
  -6.667    33.750
  -8.571    33.750
 -10.476    33.750
 -12.381    33.750
 -14.286    33.750
 -16.190    33.750
 -18.095    33.750
 -20.000    33.750
 -21.904    33.750
 -23.809    33.750
 -25.714    33.750
 -27.619    33.750
 -29.523    33.750
 -31.428    33.750
 -33.333    33.750
 -35.237    33.750
 -37.142    33.750
 -39.047    33.750
 -40.952    33.750
 -42.856    33.750
 -44.761    33.750
 -46.666    33.750
 -48.571    33.750
 -50.475    33.750
 -52.380    33.750
 -54.285    33.750
 -56.189    33.750
 -58.094    33.750
 -59.999    33.750
 -61.903    33.750
 -63.808    33.750
 -65.713    33.750
 -67.617    33.750
 -69.522    33.750
 -71.426    33.750
 -73.331    33.750
 -75.235    33.750
 -77.139    33.750
 -79.043    33.750
 -80.947    33.750
 -82.851    33.750
 -84.753    33.750
 -86.653    33.750
 -88.542    33.750
  88.542    35.625
  86.653    35.625
  84.753    35.625
  82.851    35.625
  80.947    35.625
  79.043    35.625
  77.139    35.625
  75.235    35.625
  73.331    35.625
  71.426    35.625
  69.522    35.625
  67.617    35.625
  65.713    35.625
  63.808    35.625
  61.903    35.625
  59.999    35.625
  58.094    35.625
  56.189    35.625
  54.285    35.625
  52.380    35.625
  50.475    35.625
  48.571    35.625
  46.666    35.625
  44.761    35.625
  42.856    35.625
  40.952    35.625
  39.047    35.625
  37.142    35.625
  35.237    35.625
  33.333    35.625
  31.428    35.625
  29.523    35.625
  27.619    35.625
  25.714    35.625
  23.809    35.625
  21.904    35.625
  20.000    35.625
  18.095    35.625
  16.190    35.625
  14.286    35.625
  12.381    35.625
  10.476    35.625
   8.571    35.625
   6.667    35.625
   4.762    35.625
   2.857    35.625
   0.952    35.625
  -0.952    35.625
  -2.857    35.625
  -4.762    35.625
  -6.667    35.625
  -8.571    35.625
 -10.476    35.625
 -12.381    35.625
 -14.286    35.625
 -16.190    35.625
 -18.095    35.625
 -20.000    35.625
 -21.904    35.625
 -23.809    35.625
 -25.714    35.625
 -27.619    35.625
 -29.523    35.625
 -31.428    35.625
 -33.333    35.625
 -35.237    35.625
 -37.142    35.625
 -39.047    35.625
 -40.952    35.625
 -42.856    35.625
 -44.761    35.625
 -46.666    35.625
 -48.571    35.625
 -50.475    35.625
 -52.380    35.625
 -54.285    35.625
 -56.189    35.625
 -58.094    35.625
 -59.999    35.625
 -61.903    35.625
 -63.808    35.625
 -65.713    35.625
 -67.617    35.625
 -69.522    35.625
 -71.426    35.625
 -73.331    35.625
 -75.235    35.625
 -77.139    35.625
 -79.043    35.625
 -80.947    35.625
 -82.851    35.625
 -84.753    35.625
 -86.653    35.625
 -88.542    35.625
  88.542    37.500
  86.653    37.500
  84.753    37.500
  82.851    37.500
  80.947    37.500
  79.043    37.500
  77.139    37.500
  75.235    37.500
  73.331    37.500
  71.426    37.500
  69.522    37.500
  67.617    37.500
  65.713    37.500
  63.808    37.500
  61.903    37.500
  59.999    37.500
  58.094    37.500
  56.189    37.500
  54.285    37.500
  52.380    37.500
  50.475    37.500
  48.571    37.500
  46.666    37.500
  44.761    37.500
  42.856    37.500
  40.952    37.500
  39.047    37.500
  37.142    37.500
  35.237    37.500
  33.333    37.500
  31.428    37.500
  29.523    37.500
  27.619    37.500
  25.714    37.500
  23.809    37.500
  21.904    37.500
  20.000    37.500
  18.095    37.500
  16.190    37.500
  14.286    37.500
  12.381    37.500
  10.476    37.500
   8.571    37.500
   6.667    37.500
   4.762    37.500
   2.857    37.500
   0.952    37.500
  -0.952    37.500
  -2.857    37.500
  -4.762    37.500
  -6.667    37.500
  -8.571    37.500
 -10.476    37.500
 -12.381    37.500
 -14.286    37.500
 -16.190    37.500
 -18.095    37.500
 -20.000    37.500
 -21.904    37.500
 -23.809    37.500
 -25.714    37.500
 -27.619    37.500
 -29.523    37.500
 -31.428    37.500
 -33.333    37.500
 -35.237    37.500
 -37.142    37.500
 -39.047    37.500
 -40.952    37.500
 -42.856    37.500
 -44.761    37.500
 -46.666    37.500
 -48.571    37.500
 -50.475    37.500
 -52.380    37.500
 -54.285    37.500
 -56.189    37.500
 -58.094    37.500
 -59.999    37.500
 -61.903    37.500
 -63.808    37.500
 -65.713    37.500
 -67.617    37.500
 -69.522    37.500
 -71.426    37.500
 -73.331    37.500
 -75.235    37.500
 -77.139    37.500
 -79.043    37.500
 -80.947    37.500
 -82.851    37.500
 -84.753    37.500
 -86.653    37.500
 -88.542    37.500
  88.542    39.375
  86.653    39.375
  84.753    39.375
  82.851    39.375
  80.947    39.375
  79.043    39.375
  77.139    39.375
  75.235    39.375
  73.331    39.375
  71.426    39.375
  69.522    39.375
  67.617    39.375
  65.713    39.375
  63.808    39.375
  61.903    39.375
  59.999    39.375
  58.094    39.375
  56.189    39.375
  54.285    39.375
  52.380    39.375
  50.475    39.375
  48.571    39.375
  46.666    39.375
  44.761    39.375
  42.856    39.375
  40.952    39.375
  39.047    39.375
  37.142    39.375
  35.237    39.375
  33.333    39.375
  31.428    39.375
  29.523    39.375
  27.619    39.375
  25.714    39.375
  23.809    39.375
  21.904    39.375
  20.000    39.375
  18.095    39.375
  16.190    39.375
  14.286    39.375
  12.381    39.375
  10.476    39.375
   8.571    39.375
   6.667    39.375
   4.762    39.375
   2.857    39.375
   0.952    39.375
  -0.952    39.375
  -2.857    39.375
  -4.762    39.375
  -6.667    39.375
  -8.571    39.375
 -10.476    39.375
 -12.381    39.375
 -14.286    39.375
 -16.190    39.375
 -18.095    39.375
 -20.000    39.375
 -21.904    39.375
 -23.809    39.375
 -25.714    39.375
 -27.619    39.375
 -29.523    39.375
 -31.428    39.375
 -33.333    39.375
 -35.237    39.375
 -37.142    39.375
 -39.047    39.375
 -40.952    39.375
 -42.856    39.375
 -44.761    39.375
 -46.666    39.375
 -48.571    39.375
 -50.475    39.375
 -52.380    39.375
 -54.285    39.375
 -56.189    39.375
 -58.094    39.375
 -59.999    39.375
 -61.903    39.375
 -63.808    39.375
 -65.713    39.375
 -67.617    39.375
 -69.522    39.375
 -71.426    39.375
 -73.331    39.375
 -75.235    39.375
 -77.139    39.375
 -79.043    39.375
 -80.947    39.375
 -82.851    39.375
 -84.753    39.375
 -86.653    39.375
 -88.542    39.375
  88.542    41.250
  86.653    41.250
  84.753    41.250
  82.851    41.250
  80.947    41.250
  79.043    41.250
  77.139    41.250
  75.235    41.250
  73.331    41.250
  71.426    41.250
  69.522    41.250
  67.617    41.250
  65.713    41.250
  63.808    41.250
  61.903    41.250
  59.999    41.250
  58.094    41.250
  56.189    41.250
  54.285    41.250
  52.380    41.250
  50.475    41.250
  48.571    41.250
  46.666    41.250
  44.761    41.250
  42.856    41.250
  40.952    41.250
  39.047    41.250
  37.142    41.250
  35.237    41.250
  33.333    41.250
  31.428    41.250
  29.523    41.250
  27.619    41.250
  25.714    41.250
  23.809    41.250
  21.904    41.250
  20.000    41.250
  18.095    41.250
  16.190    41.250
  14.286    41.250
  12.381    41.250
  10.476    41.250
   8.571    41.250
   6.667    41.250
   4.762    41.250
   2.857    41.250
   0.952    41.250
  -0.952    41.250
  -2.857    41.250
  -4.762    41.250
  -6.667    41.250
  -8.571    41.250
 -10.476    41.250
 -12.381    41.250
 -14.286    41.250
 -16.190    41.250
 -18.095    41.250
 -20.000    41.250
 -21.904    41.250
 -23.809    41.250
 -25.714    41.250
 -27.619    41.250
 -29.523    41.250
 -31.428    41.250
 -33.333    41.250
 -35.237    41.250
 -37.142    41.250
 -39.047    41.250
 -40.952    41.250
 -42.856    41.250
 -44.761    41.250
 -46.666    41.250
 -48.571    41.250
 -50.475    41.250
 -52.380    41.250
 -54.285    41.250
 -56.189    41.250
 -58.094    41.250
 -59.999    41.250
 -61.903    41.250
 -63.808    41.250
 -65.713    41.250
 -67.617    41.250
 -69.522    41.250
 -71.426    41.250
 -73.331    41.250
 -75.235    41.250
 -77.139    41.250
 -79.043    41.250
 -80.947    41.250
 -82.851    41.250
 -84.753    41.250
 -86.653    41.250
 -88.542    41.250
  88.542    43.125
  86.653    43.125
  84.753    43.125
  82.851    43.125
  80.947    43.125
  79.043    43.125
  77.139    43.125
  75.235    43.125
  73.331    43.125
  71.426    43.125
  69.522    43.125
  67.617    43.125
  65.713    43.125
  63.808    43.125
  61.903    43.125
  59.999    43.125
  58.094    43.125
  56.189    43.125
  54.285    43.125
  52.380    43.125
  50.475    43.125
  48.571    43.125
  46.666    43.125
  44.761    43.125
  42.856    43.125
  40.952    43.125
  39.047    43.125
  37.142    43.125
  35.237    43.125
  33.333    43.125
  31.428    43.125
  29.523    43.125
  27.619    43.125
  25.714    43.125
  23.809    43.125
  21.904    43.125
  20.000    43.125
  18.095    43.125
  16.190    43.125
  14.286    43.125
  12.381    43.125
  10.476    43.125
   8.571    43.125
   6.667    43.125
   4.762    43.125
   2.857    43.125
   0.952    43.125
  -0.952    43.125
  -2.857    43.125
  -4.762    43.125
  -6.667    43.125
  -8.571    43.125
 -10.476    43.125
 -12.381    43.125
 -14.286    43.125
 -16.190    43.125
 -18.095    43.125
 -20.000    43.125
 -21.904    43.125
 -23.809    43.125
 -25.714    43.125
 -27.619    43.125
 -29.523    43.125
 -31.428    43.125
 -33.333    43.125
 -35.237    43.125
 -37.142    43.125
 -39.047    43.125
 -40.952    43.125
 -42.856    43.125
 -44.761    43.125
 -46.666    43.125
 -48.571    43.125
 -50.475    43.125
 -52.380    43.125
 -54.285    43.125
 -56.189    43.125
 -58.094    43.125
 -59.999    43.125
 -61.903    43.125
 -63.808    43.125
 -65.713    43.125
 -67.617    43.125
 -69.522    43.125
 -71.426    43.125
 -73.331    43.125
 -75.235    43.125
 -77.139    43.125
 -79.043    43.125
 -80.947    43.125
 -82.851    43.125
 -84.753    43.125
 -86.653    43.125
 -88.542    43.125
  88.542    45.000
  86.653    45.000
  84.753    45.000
  82.851    45.000
  80.947    45.000
  79.043    45.000
  77.139    45.000
  75.235    45.000
  73.331    45.000
  71.426    45.000
  69.522    45.000
  67.617    45.000
  65.713    45.000
  63.808    45.000
  61.903    45.000
  59.999    45.000
  58.094    45.000
  56.189    45.000
  54.285    45.000
  52.380    45.000
  50.475    45.000
  48.571    45.000
  46.666    45.000
  44.761    45.000
  42.856    45.000
  40.952    45.000
  39.047    45.000
  37.142    45.000
  35.237    45.000
  33.333    45.000
  31.428    45.000
  29.523    45.000
  27.619    45.000
  25.714    45.000
  23.809    45.000
  21.904    45.000
  20.000    45.000
  18.095    45.000
  16.190    45.000
  14.286    45.000
  12.381    45.000
  10.476    45.000
   8.571    45.000
   6.667    45.000
   4.762    45.000
   2.857    45.000
   0.952    45.000
  -0.952    45.000
  -2.857    45.000
  -4.762    45.000
  -6.667    45.000
  -8.571    45.000
 -10.476    45.000
 -12.381    45.000
 -14.286    45.000
 -16.190    45.000
 -18.095    45.000
 -20.000    45.000
 -21.904    45.000
 -23.809    45.000
 -25.714    45.000
 -27.619    45.000
 -29.523    45.000
 -31.428    45.000
 -33.333    45.000
 -35.237    45.000
 -37.142    45.000
 -39.047    45.000
 -40.952    45.000
 -42.856    45.000
 -44.761    45.000
 -46.666    45.000
 -48.571    45.000
 -50.475    45.000
 -52.380    45.000
 -54.285    45.000
 -56.189    45.000
 -58.094    45.000
 -59.999    45.000
 -61.903    45.000
 -63.808    45.000
 -65.713    45.000
 -67.617    45.000
 -69.522    45.000
 -71.426    45.000
 -73.331    45.000
 -75.235    45.000
 -77.139    45.000
 -79.043    45.000
 -80.947    45.000
 -82.851    45.000
 -84.753    45.000
 -86.653    45.000
 -88.542    45.000
  88.542    46.875
  86.653    46.875
  84.753    46.875
  82.851    46.875
  80.947    46.875
  79.043    46.875
  77.139    46.875
  75.235    46.875
  73.331    46.875
  71.426    46.875
  69.522    46.875
  67.617    46.875
  65.713    46.875
  63.808    46.875
  61.903    46.875
  59.999    46.875
  58.094    46.875
  56.189    46.875
